supplier_id,as_of,market_cap_usd_b,revenue_ttm_usd_b,net_income_ttm_usd_b,gross_margin_pct,net_margin_pct,roe_pct,pe,pb,ev_ebitda,debt_to_equity,trend,recent,source
tsmc,2026-08-10,1900.0,139.6,69.7,59.0,50.0,40.0,27.3,9.3,18.4,0.15,"AI与HPC需求驱动先进制程(3nm/2nm)满载 CoWoS先进封装产能持续紧张","2纳米量产推进 资本开支上修 毛利率维持约59%高位 苹果为其最大客户之一 同时承接英伟达等AI芯片代工","https://stockanalysis.com/stocks/tsm/statistics/"
foxconn,2026-08-10,107.7,264.0,6.06,6.15,2.3,11.8,17.8,1.97,7.1,0.67,"iPhone组装基本盘 向EV(裕隆/MIH)与AI服务器(GB200机柜)转型","2026年AI服务器营收占比快速提升 市值升至约1080亿美元 毛利率仅约6%体现代工属性","https://stockanalysis.com/quote/tpe/2317/statistics"
samsung_elec,2026-08-10,1136.5,351.6,108.5,57.5,30.9,30.8,10.83,2.71,6.11,0.04,"存储超级周期中HBM3E/4量产追赶SK海力士 DX部门利润率修复","市值重回万亿美元以上(约1.14万亿) 但HBM份额仍落后","https://stockanalysis.com/quote/krx/005930/statistics"
skhynix,2026-08-10,740.0,95.7,54.4,62.0,56.9,61.2,13.3,6.21,10.85,0.13,"HBM绝对龙头 HBM4量产并与英伟达/AMD深度绑定","近一年涨幅约+414% 市值约7400亿美元(汇率敏感) ROE 61%","https://stockanalysis.com/quote/krx/000660/statistics"
sony,2026-08-10,132.7,83.2,6.87,30.8,8.5,12.3,19.8,2.4,9.9,0.20,"CIS(图像传感器)为苹果主摄核心供应商 发力车载与AI感知","游戏与半导体双轮驱动 利润率稳健 市值约1330亿美元","https://stockanalysis.com/quote/tyo/6758/statistics"
qualcomm,2026-08-10,193.9,44.5,9.9,54.8,22.3,36.1,20.7,7.3,15.4,0.56,"骁龙旗舰与AI PC主线 苹果自研基带(C1)2026年起逐步替代带来确定性收入撤出风险","PE约21倍 在逻辑芯片同业中估值偏低 营收净利基本持平","https://stockanalysis.com/stocks/qcom/statistics/"
broadcom,2026-08-10,2040.0,75.5,29.3,64.7,38.8,37.3,71.2,23.2,50.1,0.74,"AI ASIC(定制芯片)与VMware软件双引擎高增","市值突破2万亿美元 PE约71 EV/EBITDA约50 估值高企反映AI预期","https://stockanalysis.com/stocks/avgo/statistics/"
boe,2026-08-10,31.1,28.5,0.82,15.6,2.9,2.3,35.5,1.5,25.7,0.69,"OLED在iPhone供应链份额提升 但仍受面板价格周期拖累","2026上半年归母净利预增54%-69% 利润拐点显现 净利率仍约3%","https://finance.yahoo.com/quote/000725.SZ/key-statistics"
lgd,2026-08-10,3.55,18.3,-0.06,13.5,-0.3,-0.45,,0.63,4.46,1.62,"退出LCD 聚焦OLED(IT/OLED iPad与Mac) W-OLED电视面板扭亏","接近盈亏平衡(净利率约-0.3%) 负债权益比升至约1.6 PB低于1","https://stockanalysis.com/quote/krx/034220/statistics"
murata,2026-08-10,90.0,12.8,1.77,40.0,13.8,10.1,50.95,4.97,26.3,0.20,"MLCC受益AI服务器与车用电子 需求结构性上行","利润率温和修复 市值约900亿美元 估值中等","https://stockanalysis.com/quote/tyo/6981/"
largan,2026-08-10,17.9,1.91,0.65,49.2,33.7,11.4,27.6,3.0,14.4,0.0,"高端手机镜头(潜望/大底)壁垒高 iPhone主供","净利率33.7% 零有息负债 盈利质量高 市值约179亿美元","https://stockanalysis.com/quote/tpe/3008/statistics"
corning,2026-08-10,142.7,17.0,1.9,36.4,11.1,16.7,76.4,11.5,35.9,0.80,"Gorilla Glass与AI数据中心光通信(光纤/连接)双主线","光通信需求爆发带动股价近一年约+159% 市值约1430亿美元 估值高","https://stockanalysis.com/stocks/glw/statistics/"
luxshare,2026-08-10,64.6,49.2,2.39,11.7,4.9,19.0,26.0,4.3,19.4,1.23,"苹果链新星 AirPods/Apple Watch/iPhone/Vision Pro组装与连接器份额提升 2026年7月H股IPO","BNY Mellon减持约7.9个百分点引发股价波动 Q1营收同比+43.7% 苹果营收占比超70%","https://stockanalysis.com/quote/she/002475/statistics/"
ase,2026-08-10,79.1,21.9,1.87,18.5,7.0,13.6,42.5,7.6,24.6,0.67,"AI芯片先进封装(CoWoS后端与FC-BGA)需求爆发","52周涨幅约+360% 近期回落至市值约790亿美元 PE约42倍","https://stockanalysis.com/quote/tpe/3711/statistics"
micron,2026-08-10,991.1,90.3,50.5,72.57,55.91,66.64,19.8,9.3,13.4,0.06,"HBM与DRAM超级周期核心受益者 HBM产能售罄至2027年","近一年约+691% 毛利率72.6% ROE 66.6% 市值约9910亿美元","https://stockanalysis.com/stocks/mu/statistics/"
