supplier_id,city,region,region_label,lng_gcj02,lat_gcj02,produces,verdict,market_cap_usd_b,category,is_key_supplier
tsmc,新竹,TW,中国台湾,120.97129,24.8109,总部/研发 + 晶圆厂,高估,1880.0,Foundry,True
tsmc,台南(南部科学园区),TW,中国台湾,120.27395,23.04735,先进制程晶圆厂(3nm/2nm),高估,1880.0,Foundry,True
tsmc,台中(中科),TW,中国台湾,120.67374,24.14719,晶圆厂(7/5nm),高估,1880.0,Foundry,True
tsmc,凤凰城(美国亚利桑那),US,美国,-111.84,33.3,5/4nm 美国厂(地缘分散),高估,1880.0,Foundry,True
tsmc,熊本(日本),JP,日本,130.7,32.8,JASM 合资厂(索尼/丰田),高估,1880.0,Foundry,True
foxconn,深圳(龙华),CN,中国大陆,114.05511,22.65728,早期 iPhone 组装/总部体系,低估,90.3,Assembly,True
foxconn,郑州,CN,中国大陆,113.62604,34.74882,iPhone 主力组装基地(最大单体),低估,90.3,Assembly,True
foxconn,成都,CN,中国大陆,104.07251,30.56755,iPad / Mac 组装,低估,90.3,Assembly,True
foxconn,新北(土城),TW,中国台湾,121.46408,25.00734,鸿海总部,低估,90.3,Assembly,True
foxconn,钦奈(印度),IN,印度,79.9,12.92,iPhone 印度组装(分散风险),低估,90.3,Assembly,True
foxconn,北宁(越南),VN,越南,106.06,21.18,部分组装/零部件,低估,90.3,Assembly,True
samsung_elec,水原,KR,韩国,127.03,37.26,总部,低估,1120.2,Memory,True
samsung_elec,华城,KR,韩国,126.82,37.2,半导体/存储/晶圆代工,低估,1120.2,Memory,True
samsung_elec,平泽,KR,韩国,127.08,36.99,最大半导体复合体(HBM/DRAM/代工),低估,1120.2,Memory,True
samsung_elec,牙山,KR,韩国,127.0,36.8,显示面板,低估,1120.2,Memory,True
skhynix,利川,KR,韩国,127.44,37.27,总部/DRAM 研发,高估,915.8,Memory,True
skhynix,清州,KR,韩国,127.49,36.64,DRAM/NAND 晶圆厂,高估,915.8,Memory,True
skhynix,无锡(中国),CN,中国大陆,120.29459,31.56808,DRAM 封装/测试,高估,915.8,Memory,True
sony,熊本,JP,日本,130.7,32.8,CMOS 图像传感器主力厂,低估,131.0,CIS/Optical,True
sony,长崎,JP,日本,129.87,32.75,CMOS 图像传感器,低估,131.0,CIS/Optical,True
sony,山形,JP,日本,140.36,38.24,CMOS 图像传感器,低估,131.0,CIS/Optical,True
qualcomm,圣迭戈(美国),US,美国,-117.16,32.72,总部/芯片设计(无晶圆厂),低估,193.9,Semiconductor,True
broadcom,圣何塞(美国),US,美国,-121.89,37.33,总部/芯片设计(无晶圆厂),高估,1990.0,Semiconductor,True
boe,北京,CN,中国大陆,116.40626,40.00141,B5/B8 面板厂,高估,31.1,Display,True
boe,成都,CN,中国大陆,104.07251,30.56755,B7 柔性 OLED,高估,31.1,Display,True
boe,重庆,CN,中国大陆,106.55372,29.55715,B8 面板,高估,31.1,Display,True
boe,合肥,CN,中国大陆,117.23548,31.818,B5/B9 面板,高估,31.1,Display,True
